coords,eco_dump_closest_km,eco_dump_less500m,eco_dump_0.5-1km,eco_dump_1-3km,eco_dump_3-5km,eco_dump_5-10km,eco_dump_10-15km
"('55.81244', '37.532196')",5.744494324862075,0,0,0,0,2,0
"('55.8098133', '37.5337395')",5.899139454608382,0,0,0,0,2,0
"('55.803833', '37.526123')",6.716224101406829,0,0,0,0,2,0
"('55.799932', '37.491907')",8.531811439337716,0,0,0,0,2,0
"('55.795226', '37.515263')",7.889101010878377,0,0,0,0,2,0
"('55.808674', '37.531666')",6.07998084126015,0,0,0,0,2,0
"('55.805817', '37.5289')",6.435036988344398,0,0,0,0,2,0
"('55.805002', '37.526618')",6.596509748550984,0,0,0,0,2,0
"('55.81152', '37.52616')",6.080586017881525,0,0,0,0,2,0
"('55.808178', '37.5327')",6.0805882220407526,0,0,0,0,2,0
"('55.588649', '37.604448')",2.336286231374591,0,0,1,0,3,0
"('55.603303', '37.622073')",0.9574156070421483,0,1,0,1,1,2
"('55.59546', '37.615542')",1.3692201159955237,0,0,1,0,3,0
"('55.60078', '37.606136')",1.8797787474467615,0,0,1,0,3,0
"('55.59224', '37.598447')",2.5046616171261977,0,0,1,0,3,0
"('55.599423', '37.605167')",1.93768979060327,0,0,1,0,3,0
"('55.590267', '37.595869')",2.7354868890698154,0,0,1,0,3,0
"('55.601549', '37.620896')",0.966924168769918,0,1,0,1,1,2
"('55.598039', '37.586733')",3.1052384143837344,0,0,0,1,2,1
"('55.599138', '37.584137')",3.2637233742229936,0,0,0,1,2,1
"('55.59137', '37.652634')",1.4079137758717049,0,0,1,0,2,1
"('55.740289', '37.658796')",8.140507343162998,0,0,0,0,1,2
"('55.735824', '37.653469')",7.751858962021389,0,0,0,0,1,2
"('55.718557', '37.647908')",6.0878005293634265,0,0,0,0,1,1
"('55.739073', '37.669091')",7.875292071273269,0,0,0,0,1,2
"('55.711767', '37.643345')",5.563591374375925,0,0,0,0,1,1
"('55.738176', '37.653173')",8.007642579002685,0,0,0,0,1,2
"('55.733827', '37.653604')",7.5372678795855235,0,0,0,0,1,3
"('55.73581', '37.65939')",7.648072691088652,0,0,0,0,1,2
"('55.7116', '37.640327')",5.650670846466249,0,0,0,0,1,1
"('55.721264', '37.653873')",6.213365210589376,0,0,0,0,1,2
"('55.737248', '37.675172')",7.618633028317318,0,0,0,0,1,1
"('55.710332', '37.643129')",5.435993093605571,0,0,0,0,1,1
"('55.731262', '37.666036')",7.058110376198937,0,0,0,0,1,2
"('55.727384', '37.652382')",6.883558341210877,0,0,0,0,1,2
"('55.73644', '37.673546')",7.54277486316465,0,0,0,0,1,1
"('55.73348', '37.660126')",7.385418435244892,0,0,0,0,1,2
"('55.73889', '37.66663')",7.882675316666171,0,0,0,0,1,2
"('55.740304', '37.662264')",8.092226450919624,0,0,0,0,1,2
"('55.7226109', '37.6458793')",6.550094313003568,0,0,0,0,1,2
"('55.749588', '37.589745')",10.936564459408043,0,0,0,0,0,3
"('55.7415784', '37.5864977')",10.348609340455326,0,0,0,0,0,3
"('55.74224', '37.585035')",10.463716346592344,0,0,0,0,0,3
"('55.736458', '37.599678')",9.388693500151728,0,0,0,0,1,2
"('55.7385165', '37.588639')",9.999716046124265,0,0,0,0,1,2
"('55.739554', '37.597414')",9.749550143959347,0,0,0,0,1,2
"('55.760414', '37.40652')",15.462918915155871,0,0,0,0,0,0
"('55.745083', '37.40912')",16.504214454272173,0,0,0,0,0,0
"('55.747566', '37.407645')",16.375124219941842,0,0,0,0,0,0
"('55.757009', '37.411472')",15.479388410626651,0,0,0,0,0,0
"('55.763209', '37.410583')",15.067201197344321,0,0,0,0,0,0
"('55.754289', '37.409352')",15.781958688334104,0,0,0,0,0,0
"('55.765789', '37.4098294')",14.896456899348456,0,0,0,0,0,2
"('55.765635', '37.405471')",15.101912432473782,0,0,0,0,0,0
"('55.755642', '37.40946')",15.675221347879436,0,0,0,0,0,0
"('55.761796', '37.410026')",15.195590609099366,0,0,0,0,0,0
"('55.770056', '37.410879')",14.514855373181986,0,0,0,0,0,2
"('55.750368', '37.413601')",15.889638078586342,0,0,0,0,0,0
"('55.745787', '37.426303')",15.704960594495372,0,0,0,0,0,0
"('55.743573', '37.396515')",17.18656694350112,0,0,0,0,0,0
"('55.727116', '37.457745')",15.63112818158879,0,0,0,0,0,0
"('55.7355823', '37.4076525')",17.333747756298173,0,0,0,0,0,0
"('55.7225556', '37.4288862')",17.067034549405058,0,0,0,0,0,0
"('55.801197', '37.3978')",13.045964650827635,0,0,0,0,0,2
"('55.71104', '37.39654')",18.556874422716202,0,0,0,0,0,0
"('55.731693', '37.45389')",15.877669293745585,0,0,0,0,0,0
"('55.736615', '37.466009')",15.002832285794334,0,0,0,0,0,0
"('55.756336', '37.406908')",15.742624438619671,0,0,0,0,0,0
"('55.740223', '37.475109')",14.359516297057647,0,0,0,0,0,2
"('55.772416', '37.473024')",11.539873108342796,0,0,0,0,0,2
"('55.809925', '37.412487')",11.763577140920704,0,0,0,0,0,2
"('55.736855', '37.408714')",17.184286991029502,0,0,0,0,0,0
"('55.755325', '37.40681')",15.822285989197809,0,0,0,0,0,0
"('55.732986', '37.425405')",16.82420239257017,0,0,0,0,0,0
"('55.760545', '37.410969')",15.241630600990197,0,0,0,0,0,0
"('55.743512', '37.422099')",16.069954027179506,0,0,0,0,0,0
"('55.7417592', '37.4025916')",17.05570861520008,0,0,0,0,0,0
"('55.760302', '37.419197')",14.873914735336445,0,0,0,0,0,2
"('55.7874823', '37.3596301')",15.884464892927507,0,0,0,0,0,0
"('55.755003', '37.405435')",15.910472925197727,0,0,0,0,0,0
"('55.769955', '37.41777')",14.216260906353567,0,0,0,0,0,2
"('55.741323', '37.417733')",16.43477529952952,0,0,0,0,0,0
"('55.770897', '37.37809')",15.994069719042248,0,0,0,0,0,0
"('55.746122', '37.405094')",16.602068043782772,0,0,0,0,0,0
"('55.7602', '37.416477')",15.008073085888093,0,0,0,0,0,0
"('55.7505', '37.405155')",16.262201195711164,0,0,0,0,0,0
"('55.741946', '37.411912')",16.632981532302907,0,0,0,0,0,0
"('55.744308', '37.419521')",16.114204964740175,0,0,0,0,0,0
"('55.767616', '37.41175')",14.66710400908781,0,0,0,0,0,2
"('55.75896', '37.419476')",14.962199256727809,0,0,0,0,0,1
"('55.756786', '37.418362')",15.178650726739658,0,0,0,0,0,0
"('55.739544', '37.415047')",16.69480625507862,0,0,0,0,0,0
"('55.7414918', '37.4195197')",16.345400152827533,0,0,0,0,0,0
"('55.743461', '37.395563')",17.238388772039407,0,0,0,0,0,0
"('55.74388', '37.413673')",16.40075872813319,0,0,0,0,0,0
"('55.678118', '37.603514')",5.040407049413041,0,0,0,0,2,0
"('55.686985', '37.589733')",6.214205202813381,0,0,0,0,1,1
"('55.678074', '37.59825')",5.3533951672102,0,0,0,0,2,0
"('55.7040368', '37.6132897')",6.063445305712967,0,0,0,0,1,1
"('55.682108', '37.594135')",5.746872028870881,0,0,0,0,2,0
"('55.7038995', '37.6133851')",6.048344827586591,0,0,0,0,1,1
"('55.6897837', '37.5926883')",6.185631711689133,0,0,0,0,1,1
"('55.676189', '37.599453')",5.220646384483189,0,0,0,0,2,0
"('55.675666', '37.592797')",5.610567426541351,0,0,0,0,2,0
"('55.680889', '37.595932')",5.593161380424376,0,0,0,0,2,0
"('55.68331', '37.588593')",6.120283929737433,0,0,0,0,2,0
"('55.678138', '37.594953')",5.55349276818306,0,0,0,0,2,0
"('55.6852941', '37.5919965')",6.006865715351715,0,0,0,0,2,0
"('55.681407', '37.584137')",6.312488509698905,0,0,0,0,2,0
"('55.679925', '37.598573')",5.40031374160587,0,0,0,0,2,0
"('55.765113', '37.615237')",9.56515142253475,0,0,0,0,1,2
"('55.768861', '37.616333')",9.161826913487568,0,0,0,0,1,2
"('55.761674', '37.651035')",10.475891563528844,0,0,0,0,0,3
"('55.766491', '37.622333')",9.484560654057733,0,0,0,0,1,2
"('55.737542', '37.641135')",8.193325060239435,0,0,0,0,1,2
"('55.76002', '37.64115')",10.459802316856377,0,0,0,0,0,3
"('55.716281', '37.769458')",7.227152847465431,0,0,0,0,1,2
"('55.706293', '37.771544')",6.545274815430619,0,0,0,0,1,3
"('55.7016731', '37.810541')",7.97226648209988,0,0,0,0,3,0
"('55.713025', '37.751367')",6.205766365219098,0,0,0,0,1,3
"('55.70913', '37.789375')",7.563052076165277,0,0,0,0,3,0
"('55.707339', '37.785656')",7.255999453262781,0,0,0,0,3,0
"('55.708694', '37.791378')",7.623867140933049,0,0,0,0,3,0
"('55.721779', '37.73757')",6.55781329982692,0,0,0,0,1,2
"('55.712558', '37.741172')",5.7859658568825925,0,0,0,0,1,3
"('55.697549', '37.753901')",5.0796491811481,0,0,0,0,1,3
"('55.711022', '37.774825')",7.06693544072769,0,0,0,0,1,2
"('55.71302', '37.77447')",7.198392262598147,0,0,0,0,1,2
"('55.710236', '37.78581')",7.485316788082613,0,0,0,0,3,0
"('55.707554', '37.791225')",7.532808918798572,0,0,0,0,3,0
"('55.700836', '37.791954')",7.101592995713573,0,0,0,0,3,1
"('55.7013325', '37.8085481')",7.996677791498955,0,0,0,0,3,0
"('55.703048', '37.752652')",5.438133611079543,0,0,0,0,1,3
"('55.719551', '37.733796')",6.229710877960664,0,0,0,0,1,3
"('55.7155', '37.734074')",5.836702532229953,0,0,0,0,1,3
"('55.682864', '37.854225')",5.071665055008554,0,0,0,0,3,0
"('55.7131028', '37.9460569')",1.0391953336616484,0,0,2,0,2,0
"('55.69585', '37.745377')",4.561819986259294,0,0,0,1,0,4
"('55.759068', '37.804413')",9.261478850949132,0,0,0,0,1,2
"('55.720626', '37.736393')",6.409844886122911,0,0,0,0,1,3
"('55.713826', '37.750712')",6.2506705059896515,0,0,0,0,1,3
"('55.716671', '37.751071')",6.517713284317196,0,0,0,0,1,3
"('55.704727', '37.745304')",5.252307430570454,0,0,0,0,1,3
"('55.709703', '37.773442')",6.9051779794352175,0,0,0,0,1,3
"('55.727455', '37.45036')",16.063083654908624,0,0,0,0,0,0
"('55.718816', '37.426186')",17.06986753006074,0,0,0,0,0,0
"('55.7003333', '37.3947427')",18.36498822727593,0,0,0,0,0,0
"('55.7226001', '37.4354938')",16.68633008773517,0,0,0,0,0,0
"('55.7100596', '37.3993136')",18.358822817547267,0,0,0,0,0,0
"('55.716174', '37.441413')",16.071267211727914,0,0,0,0,0,0
"('55.712832', '37.398123')",18.519312340941706,0,0,0,0,0,0
"('55.7234715', '37.433165')",16.859048327993655,0,0,0,0,0,0
"('55.718032', '37.496631')",12.993684823079054,0,0,0,0,0,1
"('55.72001', '37.442623')",16.161288955743032,0,0,0,0,0,0
"('55.718147', '37.424749')",17.12768921197795,0,0,0,0,0,0
"('55.73111', '37.452678')",15.973949470052633,0,0,0,0,0,0
"('55.720489', '37.450987')",15.699581306971384,0,0,0,0,0,0
"('55.734207', '37.454465')",15.625299385649617,0,0,0,0,0,0
"('55.717281', '37.414025')",17.72705539508733,0,0,0,0,0,0
"('55.72124', '37.426556')",17.147109079526917,0,0,0,0,0,0
"('55.728124', '37.452067')",16.000210689895244,0,0,0,0,0,0
"('55.73701', '37.435178')",16.090686448250224,0,0,0,0,0,0
"('55.729554', '37.43446')",16.7764929016452,0,0,0,0,0,0
"('55.726244', '37.467536')",15.037851824683061,0,0,0,0,0,0
"('55.723967', '37.437173')",16.65008757598702,0,0,0,0,0,0
"('55.7211809', '37.4297068')",16.961111841723366,0,0,0,0,0,0
"('55.725555', '37.463825')",15.211808835030128,0,0,0,0,0,0
"('55.724271', '37.44691')",16.106166179803264,0,0,0,0,0,0
"('55.724754', '37.434647')",16.8306699924881,0,0,0,0,0,0
"('55.724007', '37.45476')",15.646972724790961,0,0,0,0,0,0
"('55.721949', '37.426977')",17.152245212518046,0,0,0,0,0,0
"('55.722588', '37.452103')",15.73140633785458,0,0,0,0,0,0
"('55.724165', '37.47624')",14.445367010465565,0,0,0,0,0,1
"('55.7140074', '37.4342459')",16.407837223153326,0,0,0,0,0,0
"('55.735657', '37.432537')",16.3118023916464,0,0,0,0,0,0
"('55.7207169', '37.4588989')",15.256385345495227,0,0,0,0,0,0
"('55.7068658', '37.3981247')",18.33435803462004,0,0,0,0,0,0
"('55.728576', '37.434325')",16.86894785379092,0,0,0,0,0,0
"('55.719318', '37.445779')",15.948599450794948,0,0,0,0,0,0
"('55.7181046', '37.3990861')",18.643536118115662,0,0,0,0,0,0
"('55.722421', '37.425468')",17.259902367645047,0,0,0,0,0,0
"('55.7573', '37.65146')",10.089661332208019,0,0,0,0,0,3
"('55.759755', '37.655023')",10.30495997400186,0,0,0,0,0,3
"('55.7642819', '37.6599564')",10.41027035666021,0,0,0,0,0,3
"('55.752911', '37.655688')",9.55247720087674,0,0,0,0,1,2
"('55.761305', '37.65629')",10.457133908204684,0,0,0,0,0,3
"('55.7533075', '37.6688339')",9.443686241140343,0,0,0,0,1,2
"('55.755353', '37.668615')",9.671096599532076,0,0,0,0,1,2
"('55.7642852', '37.659961')",10.410046087978532,0,0,0,0,0,3
"('55.751903', '37.664069')",9.336686147950028,0,0,0,0,1,2
"('55.763032', '37.657808')",10.486712190997387,0,0,0,0,0,3
"('55.759957', '37.656901')",10.30238937746849,0,0,0,0,0,3
"('55.644882', '37.702679')",1.1989472711736398,0,0,1,0,2,0
"('55.650866', '37.71512')",1.3982861144497105,0,0,1,0,2,1
"('55.645121', '37.718911')",1.971401539600212,0,0,1,0,2,1
"('55.644196', '37.722794')",2.2355863501014857,0,0,1,0,2,1
"('55.646015', '37.722999')",2.131490718107913,0,0,1,0,2,1
"('55.645866', '37.716206')",1.7821560082572603,0,0,1,0,2,1
"('55.64761', '37.720223')",1.8823857041726875,0,0,1,0,2,1
"('55.7567884', '37.780454')",10.5082685023151,0,0,0,0,0,3
"('55.74833', '37.797054')",9.191148193810749,0,0,0,0,1,2
"('55.75141', '37.78573')",9.97730665329282,0,0,0,0,1,2
"('55.75918', '37.796986')",9.680399287543079,0,0,0,0,1,2
"('55.744476', '37.79976')",8.889597094342571,0,0,0,0,1,2
"('55.74419', '37.803318')",8.667378176751667,0,0,0,0,1,2
"('55.739878', '37.778847')",9.634311436292853,0,0,0,0,1,2
"('55.760727', '37.776592')",10.907798393827939,0,0,0,0,0,3
"('55.740973', '37.78253')",9.82285129603472,0,0,0,0,2,1
"('55.763126', '37.78561')",10.51637962446679,0,0,0,0,0,3
"('55.748113', '37.796445')",9.218711768410698,0,0,0,0,1,2
"('55.77836', '37.83774')",8.914970254056021,0,0,0,0,1,1
"('55.758114', '37.776008')",10.822966743914941,0,0,0,0,0,3
"('55.7438104', '37.8026969')",8.69126660626903,0,0,0,0,1,2
"('55.757885', '37.787785')",10.137178109624609,0,0,0,0,0,3
"('55.748138', '37.785108')",9.89136509287266,0,0,0,0,1,2
"('55.7471445', '37.8269653')",7.402498519227326,0,0,0,0,2,1
"('55.756356', '37.777931')",10.635577608756575,0,0,0,0,0,3
"('55.746845', '37.826855')",7.395104270363232,0,0,0,0,2,1
"('55.75748', '37.77315')",10.960788757629299,0,0,0,0,0,3
"('55.746292', '37.79104')",9.472965080367372,0,0,0,0,1,2
"('55.74352', '37.799213')",8.889933465527726,0,0,0,0,1,2
"('55.7584029', '37.795835')",9.706124460239339,0,0,0,0,1,2
"('55.75805', '37.791206')",9.950460977243326,0,0,0,0,1,2
"('55.75017', '37.794758')",9.398491646966761,0,0,0,0,1,2
"('55.740993', '37.823314')",7.363514166129756,0,0,0,0,2,1
"('55.74661', '37.796616')",9.152499708069568,0,0,0,0,1,2
"('55.762642', '37.836447')",7.788338169654553,0,0,0,0,1,2
"('55.7406452', '37.5232682')",12.989661241244914,0,0,0,0,0,3
"('55.741399', '37.522099')",12.94265794853431,0,0,0,0,0,3
"('55.730786', '37.467949')",15.249608003310104,0,0,0,0,0,0
"('55.735434', '37.4726454')",14.895932972097073,0,0,0,0,0,1
"('55.737684', '37.521156')",12.88244308619377,0,0,0,0,0,3
"('55.735809', '37.525028')",12.562098756737955,0,0,0,0,0,3
"('55.735941', '37.527444')",12.45326551809701,0,0,0,0,0,3
"('55.741475', '37.535826')",12.460710876738819,0,0,0,0,0,3
"('55.740446', '37.52492')",12.896226178863412,0,0,0,0,0,3
"('55.7375835', '37.5163839')",13.11077018315892,0,0,0,0,0,3
"('55.737507', '37.518371')",13.007191782025123,0,0,0,0,0,3
"('55.73296', '37.538125')",11.724643422967205,0,0,0,0,0,3
"('55.736549', '37.526151')",12.55899178315722,0,0,0,0,0,3
"('55.736508', '37.522054')",12.756698705012155,0,0,0,0,0,3
"('55.735596', '37.519539')",12.818589676937206,0,0,0,0,0,3
"('55.7368186', '37.531715')",12.309444655347214,0,0,0,0,0,3
"('55.735393', '37.522117')",12.676796038964685,0,0,0,0,0,3
"('55.73926', '37.549363')",11.676872020260816,0,0,0,0,0,3
"('55.737725', '37.540721')",11.951643004993842,0,0,0,0,0,3
"('55.736199', '37.523258')",12.676083086512207,0,0,0,0,0,3
"('55.878536', '37.479115')",6.429761276697429,0,0,0,0,2,0
"('55.878576', '37.484298')",6.122998878487527,0,0,0,0,2,0
"('55.709698', '37.61238')",6.565169663497006,0,0,0,0,1,1
"('55.706203', '37.585727')",7.526565886993563,0,0,0,0,1,1
"('55.694758', '37.562191')",8.14984660812465,0,0,0,0,1,1
"('55.707852', '37.606685')",6.6574365110554945,0,0,0,0,1,1
"('55.710809', '37.610404')",6.740028807386231,0,0,0,0,1,1
"('55.710327', '37.589347')",7.640459568657391,0,0,0,0,1,1
"('55.711087', '37.597675')",7.312921260319126,0,0,0,0,1,1
"('55.710692', '37.607448')",6.8540534590031745,0,0,0,0,1,1
"('55.71286', '37.615856')",6.699073001787042,0,0,0,0,1,1
"('55.71305', '37.596228')",7.531214311210098,0,0,0,0,1,1
"('55.69107', '37.560188')",8.09973820566216,0,0,0,0,1,1
"('55.689563', '37.561949')",7.9345175436675035,0,0,0,0,1,1
"('55.708663', '37.590255')",7.476380298431986,0,0,0,0,1,1
"('55.695047', '37.579391')",7.196442820137878,0,0,0,0,1,1
"('55.694246', '37.570573')",7.650793792639753,0,0,0,0,1,1
"('55.714405', '37.61018')",7.055373446020871,0,0,0,0,1,1
"('55.7100458', '37.6088908')",6.739804074142825,0,0,0,0,1,1
"('55.718111', '37.596363')",7.933945417715012,0,0,0,0,1,2
"('55.717842', '37.603163')",7.631113120239407,0,0,0,0,1,2
"('55.686375', '37.848045')",5.441343848777701,0,0,0,0,3,0
"('55.685947', '37.84607')",5.566203510930089,0,0,0,0,3,0
"('55.569064', '37.581953')",4.820952161799602,0,0,0,1,1,2
"('55.566247', '37.583787')",4.970894837570907,0,0,0,1,1,2
"('55.566063', '37.578469')",5.213434435242603,0,0,0,0,2,1
"('55.558641', '37.559308')",4.296020011525082,0,0,0,1,1,2
"('55.565855', '37.580346')",5.148860183860511,0,0,0,0,2,1
"('55.564969', '37.579672')",5.250217449341769,0,0,0,0,2,1
"('55.607316', '37.591503')",2.9225976658800032,0,0,1,0,2,1
"('55.763275', '37.716927')",10.593735625270817,0,0,0,0,0,4
"('55.764202', '37.716442')",10.69087179895607,0,0,0,0,0,4
"('55.764886', '37.711617')",10.723635851509027,0,0,0,0,0,4
"('55.720923', '37.68843')",5.744109874542718,0,0,0,0,1,1
"('55.761154', '37.7025')",10.252125419481374,0,0,0,0,0,3
"('55.764465', '37.701978')",10.617368221346288,0,0,0,0,0,3
"('55.77192', '37.71317')",11.458179523023972,0,0,0,0,0,3
"('55.771818', '37.705185')",11.148789155030547,0,0,0,0,0,3
"('55.75825', '37.710548')",9.982278532549103,0,0,0,0,1,3
"('55.76227', '37.71203')",10.438175080714988,0,0,0,0,0,4
"('55.764755', '37.704197')",10.660274290384654,0,0,0,0,0,3
"('55.89496', '37.53006')",4.793125634063027,0,0,0,1,1,1
"('55.894248', '37.526124')",4.887262036488917,0,0,0,1,1,1
"('55.904887', '37.550765')",5.162575645323023,0,0,0,0,2,0
"('55.8882495', '37.5261675')",4.399757182172415,0,0,0,1,1,1
"('55.886393', '37.54012')",3.654581666557028,0,0,0,1,1,1
"('55.906456', '37.55019')",5.339695358301637,0,0,0,0,2,0
"('55.883303', '37.53632')",3.5602340501290786,0,0,0,1,1,1
"('55.905068', '37.547926')",5.240531540762221,0,0,0,0,2,0
"('55.901056', '37.554753')",4.680025800788207,0,0,0,1,1,1
"('55.865642', '37.534658')",2.698225347202681,0,0,1,1,1,1
"('55.84675', '37.582493')",0.8518496301375315,0,1,1,1,1,1
"('55.854315', '37.410439')",10.451395043481401,0,0,0,0,0,2
"('55.889043', '37.54065')",3.868469450221738,0,0,0,1,1,1
"('55.897079', '37.541296')",4.6029688281457455,0,0,0,1,1,1
"('55.892345', '37.541395')",4.146469372022571,0,0,0,1,1,1
"('55.884832', '37.526618')",4.124175487126226,0,0,0,1,1,1
"('55.893213', '37.539266')",4.299917625197377,0,0,0,1,1,1
"('55.89407', '37.53905')",4.387312021655638,0,0,0,1,1,1
"('55.888422', '37.527301')",4.362260197652701,0,0,0,1,1,1
"('55.884292', '37.540147')",3.475036804354839,0,0,0,1,1,1
"('55.9023951', '37.5556266')",4.807169623892108,0,0,0,1,1,1
"('55.841387', '37.547737')",2.8403108495612743,0,0,1,1,1,1
"('55.843267', '37.544117')",2.8427504609241705,0,0,1,1,1,1
"('55.844445', '37.562685')",2.038776107729393,0,0,2,0,2,0
"('55.840689', '37.548393')",2.8745130046430276,0,0,1,1,1,1
"('55.843555', '37.553073')",2.442512682543697,0,0,2,0,2,0
"('55.732884', '37.483355')",14.526201191397174,0,0,0,0,0,2
"('55.779413', '37.513709')",9.37505597204679,0,0,0,0,2,0
"('55.779975', '37.615722')",7.933798182986834,0,0,0,0,2,1
"('55.804182', '37.750128')",11.0133582114909,0,0,0,0,0,3
"('55.8083718', '37.7603483')",11.384763954485585,0,0,0,0,0,3
"('55.8077552', '37.7580201')",11.280491796805588,0,0,0,0,0,3
"('55.803069', '37.762776')",11.77555896088284,0,0,0,0,0,3
"('55.8051696', '37.7553')",11.251654032318172,0,0,0,0,0,3
"('55.80585', '37.75117')",10.98623148715341,0,0,0,0,0,3
"('55.8080481', '37.7591084')",11.328851001661715,0,0,0,0,0,3
"('55.797066', '37.725382')",10.11095879275547,0,0,0,0,0,3
"('55.808412', '37.77087')",11.98763738156611,0,0,0,0,0,3
"('55.811032', '37.772442')",11.968697143472543,0,0,0,0,0,3
"('55.80817', '37.765533')",11.690964628811148,0,0,0,0,0,3
"('55.8057205', '37.7538038')",11.140319276933148,0,0,0,0,0,3
"('55.799372', '37.764455')",12.058034393478291,0,0,0,0,0,3
"('55.797273', '37.727039')",10.181952552887896,0,0,0,0,0,3
"('55.82888', '37.56953')",2.8495307703743404,0,0,1,1,1,1
"('55.785392', '37.63606')",7.6729505120244825,0,0,0,0,2,1
"('55.79222', '37.61362')",6.56828465130772,0,0,0,0,2,1
"('55.776659', '37.823026')",9.438719073244577,0,0,0,0,1,2
"('55.702901', '37.491251')",12.61771487040471,0,0,0,0,0,2
"('55.715601', '37.516413')",11.766581150098288,0,0,0,0,0,2
"('55.697933', '37.51253')",11.171151001506491,0,0,0,0,0,2
"('55.71518', '37.506612')",12.290604967750753,0,0,0,0,0,1
"('55.698211', '37.505475')",11.599203402816707,0,0,0,0,0,2
"('55.709906', '37.503846')",12.187091331367114,0,0,0,0,0,2
"('55.710707', '37.50778')",12.002196257511915,0,0,0,0,0,2
