coords,edu_school_closest_km,edu_school_less500m,edu_school_0.5-1km,edu_school_1-3km,edu_school_3-5km,edu_school_5-10km,edu_school_10-15km
"('55.710327', '37.589347')",0.07387246953491207,2,4,28,40,170,199
"('55.711087', '37.597675')",0.05781777711641296,3,6,25,48,161,210
"('55.710809', '37.610404')",0.04854240200391597,3,7,22,47,160,213
"('55.707852', '37.606685')",0.18199984801906333,3,5,25,42,163,209
"('55.71286', '37.615856')",0.07476103296305894,3,7,23,44,164,216
"('55.71305', '37.596228')",0.055939112683967916,2,5,26,49,158,213
"('55.69107', '37.560188')",0.35896643288551955,2,4,27,45,147,202
"('55.695047', '37.579391')",0.10815701522794975,1,4,31,40,154,207
"('55.694246', '37.570573')",0.33155075550831176,1,7,28,43,154,201
"('55.714405', '37.61018')",0.07739467468893739,5,6,22,46,163,214
"('55.718111', '37.596363')",0.17251276990470646,2,5,25,48,164,212
"('55.710809', '37.610404')",0.04854240200391597,3,7,22,47,160,213
"('55.717842', '37.603163')",0.29323371689760763,4,5,25,46,160,217
"('55.686375', '37.848045')",0.11490150649846535,1,2,7,16,78,108
"('55.685947', '37.84607')",0.1146735375078915,1,2,7,17,79,109
"('55.569064', '37.581953')",0.13160453667790864,3,4,10,22,70,112
"('55.567178', '37.573312')",0.16960480842303433,3,2,13,21,71,108
"('55.566247', '37.583787')",0.061857915568754425,3,2,11,20,71,108
"('55.566063', '37.578469')",0.12727528530466323,3,2,12,20,70,109
"('55.576202', '37.58024')",0.032925115691437495,3,4,12,25,76,117
"('55.558641', '37.559308')",0.21116357610178427,1,3,14,14,57,107
"('55.565855', '37.580346')",0.08250657567825717,2,3,11,20,69,110
"('55.572309', '37.569009')",0.1429383320282183,2,5,8,29,65,121
"('55.564969', '37.579672')",0.16815424717552732,2,2,12,20,68,109
"('55.607316', '37.591503')",0.27619832942080147,3,2,16,32,114,115
"('55.763275', '37.716927')",0.0569465934186283,2,3,27,40,145,183
"('55.764202', '37.716442')",0.055898839924471116,2,3,26,42,143,183
"('55.764886', '37.711617')",0.16563220406719772,2,2,27,39,149,181
"('55.720923', '37.68843')",1.0367995426138543,0,0,26,36,161,196
"('55.764465', '37.701978')",0.11806066871106566,2,3,32,33,162,173
"('55.77192', '37.71317')",0.14624069046805863,2,1,30,37,151,171
"('55.771104', '37.703865')",0.07317780354559396,2,5,28,37,159,176
"('55.771818', '37.705185')",0.04085709104047928,2,3,30,35,160,172
"('55.75825', '37.710548')",0.17919122828378195,3,3,28,44,144,193
"('55.76227', '37.71203')",0.046749016139583766,3,0,28,38,149,182
"('55.89496', '37.53006')",0.16140181958502745,1,2,20,25,92,113
"('55.894248', '37.526124')",0.04330059389569176,2,1,19,25,95,108
"('55.904887', '37.550765')",0.07354571407546986,1,1,18,19,86,109
"('55.886393', '37.54012')",0.16087376751084773,2,3,22,31,105,113
"('55.906456', '37.55019')",0.07504316061289897,1,1,17,16,86,105
"('55.883303', '37.53632')",0.06681103616302785,1,4,25,29,109,118
"('55.905068', '37.547926')",0.09403390909579394,1,1,18,19,86,109
"('55.901056', '37.554753')",0.09894713626255253,1,2,22,19,91,110
"('55.865642', '37.534658')",0.032860194444782644,1,3,30,32,129,117
"('55.84675', '37.582493')",0.14878223299129384,1,4,20,52,138,149
"('55.854315', '37.410439')",0.16962671812172103,2,3,14,26,87,110
"('55.889043', '37.54065')",0.2268729753558791,3,1,22,27,106,108
"('55.897079', '37.541296')",0.14507913847182355,1,2,21,21,98,108
"('55.892345', '37.541395')",0.059783878363310124,2,2,21,23,103,110
"('55.884832', '37.526618')",0.07256321609087789,2,3,23,26,108,111
"('55.893213', '37.539266')",0.05735913251067487,1,3,19,26,99,113
"('55.89407', '37.53905')",0.13418896190927287,1,3,19,25,96,113
"('55.904887', '37.550765')",0.07354571407546986,1,1,18,19,86,109
"('55.884292', '37.540147')",0.24134838417673932,2,4,24,29,110,116
"('55.9023951', '37.5556266')",0.03772172895151772,1,2,22,17,89,111
"('55.841387', '37.547737')",0.05061779905584501,5,0,32,41,145,149
"('55.843267', '37.544117')",0.033915144612589584,5,0,33,41,142,151
"('55.844445', '37.562685')",0.1499976325487633,2,3,21,50,141,151
"('55.840689', '37.548393')",0.10200338969180647,5,1,31,42,147,148
"('55.843555', '37.553073')",0.08972090417891393,3,4,23,47,140,152
"('55.732884', '37.483355')",0.09776177618594958,1,3,21,27,157,164
"('55.779413', '37.513709')",0.013219106919790403,2,2,32,38,164,188
"('55.779975', '37.615722')",0.013317288331751428,1,5,34,52,155,227
"('55.8083718', '37.7603483')",0.15445127847397103,1,2,21,21,107,146
"('55.8077552', '37.7580201')",0.12142916581207612,1,1,22,23,108,151
"('55.803069', '37.762776')",0.2734433349658853,2,3,21,30,104,152
"('55.8051696', '37.7553')",0.2901873672482245,1,3,20,28,106,153
"('55.8058209', '37.7547534')",0.293685474773937,1,3,20,28,105,157
"('55.8051696', '37.7553')",0.2901873672482245,1,3,20,28,106,153
"('55.8080481', '37.7591084')",0.12051504491064634,1,1,22,22,107,147
"('55.797066', '37.725382')",0.23156082892369279,2,2,28,27,148,145
"('55.8058209', '37.7547534')",0.293685474773937,1,3,20,28,105,157
"('55.808412', '37.77087')",0.25490602521767786,2,3,22,20,107,140
"('55.80817', '37.765533')",0.04771291917613526,2,1,23,19,109,140
"('55.806656', '37.7715')",0.0554978943932379,2,4,20,23,107,143
"('55.8057205', '37.7538038')",0.35412906433590596,1,2,19,29,107,156
"('55.799372', '37.764455')",0.11856701172213176,2,4,20,32,104,153
"('55.797273', '37.727039')",0.17733678543976836,2,1,29,27,146,147
"('55.82888', '37.56953')",0.09815718924116221,2,2,26,52,157,155
"('55.785392', '37.63606')",0.20415334865564166,2,3,27,59,150,226
"('55.79222', '37.61362')",0.30975674371268347,2,4,28,54,160,215
"('55.776659', '37.823026')",0.07446013454369452,3,3,20,23,88,118
"('55.8057205', '37.7538038')",0.35412906433590596,1,2,19,29,107,156
"('55.715601', '37.516413')",0.06587849521428189,2,1,21,46,152,174
"('55.697933', '37.51253')",0.13714066783887716,3,2,26,42,138,180
"('55.71518', '37.506612')",0.4798299972619388,1,2,19,38,156,162
"('55.698211', '37.505475')",0.07507537646980575,3,2,23,45,127,184
"('55.709906', '37.503846')",0.5923435968148315,0,3,18,41,142,172
"('55.710707', '37.50778')",0.3700656946339631,1,3,18,44,144,174
"('55.700689', '37.502795')",0.09025246645228106,2,3,20,46,126,184
"('55.704905', '37.492114')",0.5304804776340233,0,3,13,42,123,177
"('55.709429', '37.502983')",0.6059148683794353,0,3,18,40,138,172
"('55.708946', '37.511913')",0.0963729047134573,1,3,18,47,143,175
"('55.6935', '37.50549')",0.03264985042235561,3,2,27,36,139,175
"('55.7141629', '37.5210614')",0.10682166646194831,2,1,22,44,158,174
"('55.701846', '37.492177')",0.4272594359936533,1,2,19,38,125,174
"('55.704093', '37.493165')",0.43940450980206525,1,3,17,39,126,175
"('55.729008', '37.527283')",0.2543229871018502,2,2,19,39,173,173
"('55.732742', '37.471991')",0.08708737927207066,1,3,17,28,151,164
"('55.696453', '37.549022')",0.061506142133536244,4,5,30,39,154,197
"('55.711108', '37.504708')",0.5666499704342072,0,3,15,43,142,174
"('55.72778', '37.536438')",0.36195525326916245,1,1,18,46,165,188
"('55.701846', '37.492177')",0.4272594359936533,1,2,19,38,125,174
"('55.703038', '37.491287')",0.5367046763383716,0,4,17,39,125,175
"('55.701212', '37.492662')",0.3789897285230726,2,2,19,38,124,175
"('55.703921', '37.49029')",0.6131587384122943,0,3,13,42,122,177
"('55.705665', '37.49109')",0.6241933219409864,0,3,12,42,125,175
"('55.702728', '37.509685')",0.16945738617265269,3,2,23,43,138,175
"('55.702728', '37.509685')",0.16945738617265269,3,2,23,43,138,175
"('55.71262', '37.5120788')",0.22172092281426486,2,2,17,44,151,169
"('55.705665', '37.49109')",0.6241933219409864,0,3,12,42,125,175
"('55.766694', '37.570564')",0.05118022896797047,3,5,29,44,180,203
"('55.704823', '37.497495')",0.2429752177913987,1,2,21,37,130,172
"('55.716171', '37.496692')",0.8738381053802989,0,1,20,34,149,161
"('55.701212', '37.492662')",0.3789897285230726,2,2,19,38,124,175
"('55.72778', '37.536438')",0.36195525326916245,1,1,18,46,165,188
"('55.701846', '37.492177')",0.4272594359936533,1,2,19,38,125,174
"('55.700444', '37.51071')",0.204898457246006,4,1,24,42,136,178
"('55.727394', '37.535754')",0.3995539168778167,1,1,18,47,164,186
"('55.724697', '37.528118')",0.4252472193524597,1,1,20,40,172,169
"('55.71232', '37.511625')",0.265551672715174,2,2,17,45,146,174
"('55.701648', '37.498644')",0.16964376287599645,1,4,20,45,125,179
"('55.727278', '37.525522')",0.11331047828638863,1,2,17,41,168,176
"('55.700039', '37.509028')",0.09765620855547791,4,1,24,42,135,179
"('55.705488', '37.493344')",0.4911705581157531,1,2,14,41,126,176
"('55.696316', '37.504555')",0.16942931923531676,3,2,24,42,130,181
"('55.703454', '37.489509')",0.5705263948161593,0,3,14,41,120,179
"('55.718032', '37.496631')",0.9298133355402939,0,2,21,33,151,158
"('55.7622179', '37.6337951')",0.2107071128541879,2,3,36,48,164,226
"('55.7622179', '37.6337951')",0.2107071128541879,2,3,36,48,164,226
"('55.770126', '37.628326')",0.24317791008053305,2,4,32,48,162,230
"('55.768936', '37.61811')",0.1876167875553112,3,4,34,44,160,235
"('55.762145', '37.606227')",0.14895206294120947,4,5,31,47,167,236
"('55.761112', '37.635961')",0.027449293904561325,2,3,36,49,161,228
"('55.731374', '37.589985')",0.12113690653250407,2,4,28,41,183,204
"('55.75371', '37.642124')",0.22979440537800772,1,2,36,45,162,222
"('55.734567', '37.595716')",0.1616087986367948,2,3,30,43,184,211
"('55.729437', '37.572872')",0.13056164015761484,2,5,23,45,172,203
"('55.729594', '37.56688')",0.2870515469968519,3,3,22,44,176,194
"('55.721234', '37.576816')",0.07443310061583124,3,3,25,45,170,206
"('55.7305892', '37.5712284')",0.27654760017549906,1,6,22,46,171,205
"('55.719337', '37.581318')",0.0843169784107895,2,2,25,45,169,210
"('55.729437', '37.572872')",0.13056164015761484,2,5,23,45,172,203
"('55.721929', '37.577804')",0.04200388185430121,1,5,23,46,169,208
"('55.720585', '37.567042')",0.0445757901670951,2,3,28,41,173,199
"('55.7224843', '37.5740008')",0.118566874389818,2,4,24,46,169,206
"('55.725085', '37.572834')",0.19977000930204117,3,3,26,43,179,195
"('55.728297', '37.561221')",0.03525183672939454,3,2,21,47,177,190
"('55.723004', '37.575468')",0.0884088824160883,2,4,24,46,169,209
"('55.7246313', '37.5723859')",0.14798584405931878,3,3,26,43,179,194
"('55.721006', '37.584326')",0.29822456368899597,1,4,22,49,166,214
"('55.720687', '37.572378')",0.1299070487350902,3,3,26,43,174,201
"('55.722091', '37.56777')",0.11145859002162543,3,3,27,42,176,194
"('55.725085', '37.572834')",0.19977000930204117,3,3,26,43,179,195
"('55.725575', '37.574634')",0.32346496812170394,2,4,26,41,180,194
"('55.719337', '37.581318')",0.0843169784107895,2,2,25,45,169,210
"('55.727399', '37.571767')",0.26130685768813255,3,2,27,41,177,198
"('55.707054', '37.93703')",0.3420041080609244,1,4,4,5,37,75
"('55.706695', '37.922398')",0.19794775176789223,2,2,7,8,44,80
"('55.699657', '37.92538')",0.07785067949581562,2,2,7,6,41,80
"('55.71236', '37.882566')",0.05476504030805854,1,2,8,17,59,111
"('55.701815', '37.942727')",0.21389577094231763,2,2,4,5,35,70
"('55.703271', '37.916819')",0.1491879941088323,2,2,7,9,46,86
"('55.704433', '37.918984')",0.1155141980303331,2,2,7,9,44,84
"('55.70319', '37.931713')",0.06457629174170101,3,1,8,4,40,76
"('55.70492', '37.943427')",0.2817463024706749,1,3,4,5,34,68
"('55.699639', '37.941783')",0.06971386726259013,2,1,5,4,36,71
"('55.710951', '37.893131')",0.1005970350224453,2,1,7,16,56,101
"('55.700111', '37.929988')",0.04775379068959979,3,1,8,4,39,77
"('55.70526', '37.93386')",0.2523477194791818,1,4,5,6,38,77
"('55.717574', '37.888621')",0.06932084967796966,3,0,10,13,62,99
"('55.713365', '37.88757')",0.11866760967730154,3,0,9,14,60,102
"('55.703261', '37.947838')",0.20065139303213386,2,1,5,4,33,65
"('55.705919', '37.931731')",0.3649342699450923,1,4,5,6,40,76
"('55.69963', '37.92916')",0.07309576660975754,3,1,8,4,40,77
"('55.720859', '37.90533')",0.06281730320151248,1,1,8,11,52,94
"('55.699639', '37.941783')",0.06971386726259013,2,1,5,4,36,71
"('55.712284', '37.891433')",0.06734385844288297,2,1,7,16,58,102
"('55.700101', '37.941981')",0.0698104007574326,2,1,5,4,36,71
"('55.712878', '37.896948')",0.07272790774625476,2,1,7,16,55,99
"('55.70492', '37.943427')",0.2817463024706749,1,3,4,5,34,68
"('55.705696', '37.938602')",0.1877678201488162,1,4,4,5,37,74
"('55.685178', '37.927311')",0.2583811568422792,2,0,5,8,32,80
"('55.682788', '37.928542')",0.10791512995557938,1,1,4,9,30,81
"('55.68113', '37.92423')",0.140253502149406,1,1,4,9,33,79
"('55.698584', '37.932216')",0.11358994539438379,3,0,8,4,38,74
"('55.702318', '37.928174')",0.13496966441486763,3,1,8,4,43,76
"('55.70143', '37.944514')",0.15692340779690173,2,2,4,5,33,69
"('55.698584', '37.932216')",0.11358994539438379,3,0,8,4,38,74
"('55.682788', '37.928542')",0.10791512995557938,1,1,4,9,30,81
"('55.682808', '37.917331')",0.06589518976074314,1,1,4,9,38,82
"('55.682869', '37.9192')",0.05236091054869266,1,1,4,9,37,83
"('55.689976', '37.72704')",0.08644036640955426,2,3,27,22,151,153
"('55.693226', '37.722082')",0.07613712008567505,1,3,24,26,151,161
"('55.671514', '37.723376')",0.07637600118066694,2,3,27,24,139,151
"('55.689686', '37.730858')",0.08801406036262013,2,4,24,25,146,156
"('55.69551', '37.746113')",0.06082128852024108,4,4,25,20,141,153
"('55.67957', '37.762246')",0.23579853620182842,2,3,24,23,125,135
"('55.686684', '37.72608')",0.1342301685964808,3,1,27,22,151,153
"('55.686684', '37.72608')",0.1342301685964808,3,1,27,22,151,153
"('55.689686', '37.730858')",0.08801406036262013,2,4,24,25,146,156
"('55.693226', '37.722082')",0.07613712008567505,1,3,24,26,151,161
"('55.925707', '37.544369')",0.10572103578460508,1,1,3,16,63,91
"('55.930453', '37.54506')",0.15000042338682584,1,1,2,13,60,90
"('55.912315', '37.548115')",0.2119362375287325,1,1,12,19,74,107
"('55.932551', '37.551178')",0.09293896814678866,1,1,2,11,56,89
"('55.9203', '37.550217')",0.5048286755314288,0,2,4,24,59,105
"('55.920381', '37.553217')",0.5352070408514876,0,2,5,23,58,106
"('55.896843', '37.53005')",0.13990269996643542,1,1,19,25,90,112
"('55.892304', '37.535772')",0.09473475415297158,1,3,20,25,102,110
"('55.88331', '37.538162')",0.07635493643114387,1,5,24,29,111,116
"('55.867996', '37.533616')",0.035502978208167994,2,1,32,27,130,113
"('55.930453', '37.54506')",0.15000042338682584,1,1,2,13,60,90
"('55.913565', '37.553972')",0.1875065570778444,1,1,11,19,69,110
"('55.831423', '37.351716')",0.1346782256974935,2,0,10,17,55,106
"('55.843876', '37.445347')",0.24897616693463512,4,3,19,34,103,128
"('55.848026', '37.427776')",0.1402686203835261,2,4,14,33,95,122
"('55.739721', '37.659874')",0.22858323241693898,5,3,32,40,171,215
"('55.741151', '37.672046')",0.18821663208986308,4,6,29,43,164,209
"('55.742032', '37.664285')",0.12226677524754641,4,4,32,43,166,209
"('55.747322', '37.66203')",0.26871594400774457,3,7,30,47,162,214
"('55.736235', '37.671849')",0.09121406339682724,3,8,26,40,165,207
"('55.735348', '37.659272')",0.25755876124300703,3,10,26,44,167,214
"('55.740289', '37.658796')",0.14395901026881439,6,2,33,39,170,213
"('55.74894', '37.655148')",0.12750312645250553,2,5,31,47,161,221
"('55.733253', '37.644592')",0.3389938744393899,1,6,31,37,176,219
"('55.781109', '37.641584')",0.09487530013798665,4,1,32,54,150,227
"('55.8239989', '37.754714')",0.13874530205347702,2,0,18,18,107,143
"('55.7411641', '37.6230759')",0.2623673423015758,2,5,33,42,179,212
"('55.740249', '37.650846')",0.2209980033398436,6,5,32,42,171,218
"('55.737137', '37.651322')",0.05926080168502285,4,6,28,44,174,216
"('55.739676', '37.669639')",0.175784341793968,4,6,27,44,166,210
"('55.7811995', '37.6439518')",0.03911668629398452,4,1,34,56,147,230
"('55.812303', '37.599757')",0.36517460833304133,2,1,30,40,181,162
"('55.801556', '37.609344')",0.15193928920765057,2,2,31,47,172,188
"('55.8053565', '37.6170284')",0.09495980109242974,2,3,25,47,176,181
"('55.803738', '37.61088')",0.042826095918465285,2,1,30,46,177,181
"('55.792007', '37.615785')",0.25255050312438093,3,2,31,52,159,216
"('55.8049325', '37.6134014')",0.0739956882799482,2,1,29,44,180,178
"('55.805084', '37.618004')",0.14280577231133698,2,3,25,47,176,181
"('55.779778', '37.63897')",0.14939120666460462,3,3,31,55,151,228
"('55.77647', '37.59887')",0.07116406044159966,2,4,35,46,159,231
"('55.658129', '37.752975')",0.07700725703901465,3,2,25,28,102,148
"('55.652623', '37.718687')",0.12782217803297174,2,4,24,35,109,169
"('55.662364', '37.779098')",0.07958744843966498,3,2,18,27,91,136
"('55.65498', '37.760494')",0.15841036711779882,3,2,24,26,93,144
"('55.652319', '37.773412')",0.23802989451751844,1,3,20,22,83,138
"('55.663486', '37.76536')",0.0386427518568761,2,7,17,32,99,145
"('55.658642', '37.762929')",0.06176376324182887,2,3,23,28,96,144
"('55.633419', '37.801134')",0.07384068254495885,1,0,5,24,66,112
"('55.651765', '37.769936')",0.22826891145755163,2,3,21,22,85,138
"('55.663658', '37.748687')",0.044187595842841085,4,5,21,33,103,155
"('55.660785', '37.731919')",0.8184407720421383,0,3,28,28,120,154
"('55.664055', '37.753245')",0.1568748412045784,4,5,21,31,107,148
"('55.661796', '37.729592')",0.7965078086266953,0,2,28,29,122,155
"('55.660654', '37.749933')",0.09580336012569532,2,4,23,30,102,155
"('55.662187', '37.746076')",0.15858999351399897,1,5,22,34,101,159
"('55.660516', '37.774373')",0.0851493118571364,2,2,21,26,94,137
"('55.661796', '37.729592')",0.7965078086266953,0,2,28,29,122,155
"('55.660654', '37.749933')",0.09580336012569532,2,4,23,30,102,155
"('55.660008', '37.743332')",0.101032472562429,2,5,24,32,105,154
"('55.660892', '37.747065')",0.09607479163380497,1,5,22,34,101,158
"('55.663568', '37.770537')",0.12028916396589703,3,4,16,31,94,145
"('55.641', '37.65718')",0.08927922382291628,1,2,11,49,117,165
"('55.698004', '37.474411')",0.8137527981483618,0,3,16,42,112,171
"('55.698004', '37.474411')",0.8137527981483618,0,3,16,42,112,171
"('55.712234', '37.489509')",0.3279520484441565,1,0,20,36,138,167
"('55.712888', '37.489455')",0.34705829411494554,1,0,20,34,141,166
"('55.705067', '37.495518')",0.3522720673635019,1,3,17,40,126,175
"('55.71005', '37.47141')",0.14202435707278674,1,3,17,31,125,166
"('55.710423', '37.476017')",0.23823463245302434,1,0,21,27,134,161
"('55.704933', '37.469765')",0.08571160952844292,1,0,19,31,121,162
"('55.709596', '37.481603')",0.13497986850688623,1,0,20,35,130,170
"('55.712812', '37.485367')",0.14473466248605166,1,0,21,32,142,162
"('55.708035', '37.478962')",0.16451356799524933,1,0,19,37,124,173
"('55.718872', '37.499893')",0.7299050086612513,0,1,22,34,154,161
