coords,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_5-10km,parks_10-15km
"('55.77474', '37.469368')",0.07684593325758833,3,1,28,65,350,440
"('55.777758', '37.457987')",0.21576847158717305,1,6,22,63,331,426
"('55.80244', '37.41213')",0.05320849358049016,6,5,20,66,199,367
"('55.770664', '37.472791')",0.24145311950675927,2,3,23,71,356,441
"('55.781337', '37.451267')",0.20070774533229124,4,1,26,56,315,418
"('55.773768', '37.469009')",0.07314556661705895,3,1,27,63,352,438
"('55.770375', '37.489859')",0.14147467045455145,2,4,29,81,399,437
"('55.785078', '37.464886')",0.43846623484374464,2,1,38,48,366,405
"('55.785078', '37.464886')",0.43846623484374464,2,1,38,48,366,405
"('55.775646', '37.459505')",0.07584982664236045,2,4,23,61,338,423
"('55.775646', '37.459505')",0.07584982664236045,2,4,23,61,338,423
"('55.781337', '37.451267')",0.20070774533229124,4,1,26,56,315,418
"('55.7895917', '37.4757329')",0.19267518896640792,1,5,42,51,389,406
"('55.738728', '37.491521')",0.19478639995869884,2,7,30,83,374,422
"('55.932412', '37.387076')",0.33092034116968094,1,1,13,13,74,184
"('55.901697', '37.388313')",0.06409868601371327,6,5,20,14,122,173
"('55.894672', '37.390335')",0.12279625933916684,8,10,13,31,115,182
"('55.900749', '37.395931')",0.026488306229773637,4,9,15,22,121,175
"('55.892718', '37.400557')",0.02628976120574472,9,7,17,33,127,180
"('55.883176', '37.387442')",0.020075789211244435,3,7,17,47,116,187
"('55.892718', '37.400557')",0.02628976120574472,9,7,17,33,127,180
"('55.8869013', '37.3890556')",0.300581508574895,6,8,15,44,113,190
"('55.88972', '37.398985')",0.0924592129090345,10,8,16,41,125,183
"('55.892718', '37.400557')",0.02628976120574472,9,7,17,33,127,180
"('55.73186', '37.40628')",0.24905786724690038,3,3,33,23,204,371
"('55.735245', '37.414238')",0.2398089799698383,4,6,32,28,216,388
"('55.739433', '37.417545')",0.19079764929892445,3,5,32,27,229,379
"('55.740421', '37.39709')",0.2938021242692098,2,3,28,22,184,372
"('55.760414', '37.40652')",0.07958032607187492,6,2,14,46,204,403
"('55.7383822', '37.4025433')",0.4226325682823069,1,4,28,24,198,373
"('55.728819', '37.409451')",0.22693425323788666,3,6,30,27,206,387
"('55.735676', '37.41581')",0.2302064401874019,2,7,32,28,221,385
"('55.7367235', '37.4186826')",0.33829272820227335,3,5,34,26,235,376
"('55.732124', '37.427723')",0.18482943573219537,2,10,31,35,246,402
"('55.742438', '37.429869')",0.07536380624467208,2,5,33,35,258,406
"('55.755738', '37.403324')",0.0905730477742136,4,1,18,40,194,396
"('55.743512', '37.422099')",0.04119266666782809,3,3,33,31,239,396
"('55.761766', '37.40866')",0.22974583115573885,6,2,14,46,211,406
"('55.736164', '37.407654')",0.15680961802506896,2,6,31,25,209,374
"('55.738243', '37.418415')",0.3151994129016158,3,5,35,23,236,374
"('55.733208', '37.4052')",0.09176062213011707,2,4,33,22,200,373
"('55.72926', '37.421713')",0.17565917607035691,6,4,38,25,241,384
"('55.737948', '37.416314')",0.23929977064269367,3,5,33,26,228,376
"('55.745351', '37.685674')",0.21459111854598134,3,5,72,112,434,441
"('55.745351', '37.685674')",0.21459111854598134,3,5,72,112,434,441
"('55.743147', '37.683769')",0.2853642764111394,4,6,70,121,433,446
"('55.738971', '37.685512')",0.2067725110817008,3,7,59,119,437,438
"('55.738323', '37.687704')",0.2273625175730582,3,6,58,120,436,434
"('55.740013', '37.68765')",0.04323254643370179,1,8,61,115,436,437
"('55.740013', '37.68765')",0.04323254643370179,1,8,61,115,436,437
"('55.73961', '37.688944')",0.10393891428690952,2,8,60,115,435,434
"('55.742103', '37.68897')",0.1635009690453504,1,6,62,116,434,437
"('55.747966', '37.687102')",0.18847629726561385,1,8,74,110,435,442
"('55.7453', '37.70232')",0.5861899201556728,0,1,60,101,439,416
"('55.743988', '37.686545')",0.3065453389852477,2,5,71,113,435,440
"('55.748356', '37.571545')",0.04986151981008075,5,19,98,147,421,514
"('55.744064', '37.67378')",0.13766926347866634,6,9,75,133,427,471
"('55.635371', '37.671849')",0.44070145643037073,2,5,24,52,210,413
"('55.870445', '37.53747')",0.2513579989078907,3,4,27,57,255,356
"('55.867869', '37.526941')",0.22415254395420875,2,4,27,56,260,352
"('55.8539585', '37.5058702')",0.44594107352342816,1,5,29,73,268,397
"('55.843363', '37.489143')",0.6720610265031914,0,3,42,74,253,423
"('55.880945', '37.54118')",0.5236228903573429,0,4,26,56,233,308
"('55.78685', '37.614509')",0.2068458399621196,2,10,58,145,427,497
"('55.856124', '37.555723')",0.18171833801277312,3,4,30,58,279,438
"('55.857158', '37.627687')",0.1975483463468672,5,4,42,66,232,447
"('55.8738384', '37.5390459')",0.05285778067026283,3,5,23,59,246,344
"('55.866576', '37.532682')",0.041160093191124986,2,4,27,56,264,365
"('55.8715345', '37.5395432')",0.1410298734723222,2,7,24,58,252,356
"('55.869359', '37.527633')",0.31067210647111804,2,3,28,54,258,345
"('55.868748', '37.535475')",0.15411476041057198,4,3,28,57,257,363
"('55.8768038', '37.5354543')",0.12823930858620083,2,3,29,53,245,320
"('55.86798', '37.528046')",0.1760812914980907,2,3,28,54,264,348
"('55.800003', '37.411564')",0.059729817825776625,5,7,16,67,199,377
"('55.817603', '37.395239')",0.09023523482401251,4,1,29,59,154,340
"('55.803231', '37.347476')",0.7143828475863254,0,1,11,28,130,219
"('55.812332', '37.402201')",0.1020348614183716,4,6,26,64,170,359
"('55.806135', '37.421686')",0.14683500487158982,2,5,33,58,222,386
"('55.804283', '37.405848')",0.14118840508017577,7,6,18,65,192,348
"('55.803231', '37.347476')",0.7143828475863254,0,1,11,28,130,219
"('55.814988', '37.394098')",0.17836364868587049,4,2,29,56,163,333
"('55.808892', '37.404213')",0.06398168133313463,4,9,18,69,174,362
"('55.806408', '37.395832')",0.10855012665452243,5,9,16,61,174,338
"('55.808852', '37.397099')",0.35034936851551857,6,5,22,63,168,344
"('55.817603', '37.395239')",0.09023523482401251,4,1,29,59,154,340
"('55.803231', '37.347476')",0.7143828475863254,0,1,11,28,130,219
"('55.817603', '37.395239')",0.09023523482401251,4,1,29,59,154,340
"('55.816915', '37.395293')",0.12494505659794014,4,1,29,56,159,337
"('55.67269', '37.620266')",0.12213569958557674,1,4,37,71,395,415
"('55.68057', '37.651512')",0.28011968706181284,1,1,31,65,427,375
"('55.66965', '37.611482')",0.42781558554386295,1,8,37,55,396,405
"('55.66965', '37.611482')",0.42781558554386295,1,8,37,55,396,405
"('55.669518', '37.628882')",0.23150484002162594,2,1,32,68,377,415
"('55.67868', '37.652912')",0.18827623215660144,2,1,29,65,408,389
"('55.68128', '37.646363')",0.3209959327135959,1,1,32,71,421,386
"('55.673519', '37.596435')",0.05910988756437513,3,5,39,58,391,418
"('55.669554', '37.588871')",0.04140635023599562,5,3,43,49,358,436
"('55.673179', '37.597396')",0.06699991257924037,3,5,39,58,391,415
"('55.672935', '37.51761')",0.05784325941072785,4,6,30,57,289,415
"('55.783524', '37.467096')",0.29453895306397754,1,5,35,51,361,416
"('55.78282', '37.473465')",0.1335076822100673,2,6,32,59,364,427
"('55.775211', '37.484478')",0.23051704543797688,2,5,30,72,392,433
"('55.782775', '37.47881')",0.1626446564555986,4,3,38,54,384,418
"('55.782972', '37.475701')",0.21506478097858092,2,6,34,55,376,418
"('55.7807015', '37.468725')",0.4012056641828221,1,5,31,57,356,424
"('55.7807015', '37.468725')",0.4012056641828221,1,5,31,57,356,424
"('55.77636', '37.496569')",0.2787497878706786,4,4,31,74,423,422
"('55.7799454', '37.4858997')",0.23427777972401104,3,6,32,59,403,416
"('55.785215', '37.456136')",0.10278370573253659,1,4,31,58,325,412
"('55.786774', '37.46856')",0.35345413960709565,1,4,39,52,372,405
"('55.778674', '37.476258')",0.22266329842958965,2,4,32,56,377,426
"('55.7807015', '37.468725')",0.4012056641828221,1,5,31,57,356,424
"('55.785073', '37.459774')",0.19047370197653837,1,4,31,59,343,408
"('55.793677', '37.455732')",0.4121078958281856,1,5,32,71,308,426
"('55.784267', '37.468452')",0.20234471561793074,1,7,32,56,362,415
"('55.785053', '37.471911')",0.10434059488495269,1,7,34,57,373,415
"('55.781927', '37.46363')",0.44256467341640493,1,4,28,57,351,416
"('55.781927', '37.46363')",0.44256467341640493,1,4,28,57,351,416
"('55.774325', '37.470545')",0.1598369044078526,2,2,27,64,355,438
"('55.780213', '37.471623')",0.37374617886957273,1,7,30,59,356,430
"('55.773201', '37.463484')",0.10063121854760491,2,3,22,67,340,434
"('55.781443', '37.481567')",0.1534510794366777,3,5,35,56,387,424
"('55.7847649', '37.4665621')",0.3281094771945844,1,4,37,50,366,406
"('55.771864', '37.492689')",0.08958132715654023,2,6,29,81,410,430
"('55.781927', '37.46363')",0.44256467341640493,1,4,28,57,351,416
"('55.780846', '37.449147')",0.06326218444322615,3,2,27,51,313,411
"('55.781701', '37.485996')",0.08928495260838996,2,7,33,55,402,417
"('55.78035', '37.450027')",0.10830962368341777,3,2,27,54,316,414
"('55.78115', '37.453594')",0.3286789476999414,3,2,24,59,316,421
"('55.780712', '37.472054')",0.36286917135467733,1,7,30,60,358,426
"('55.672255', '37.577238')",0.08416752003209185,3,4,38,61,354,440
"('55.657795', '37.597286')",0.02487668675286836,3,9,33,49,307,440
"('55.669752', '37.592402')",0.1582666327478727,5,2,43,49,369,424
"('55.672255', '37.577238')",0.08416752003209185,3,4,38,61,354,440
"('55.712426', '37.392706')",0.19235046036629902,5,2,21,28,148,352
"('55.71408', '37.3954')",0.11884330481814792,6,2,22,28,153,364
"('55.719994', '37.391106')",0.1902212824875586,3,3,24,25,162,357
"('55.715973', '37.389553')",0.07059845542484701,3,5,17,32,148,356
"('55.714024', '37.396407')",0.13969076314254533,7,1,26,26,157,363
"('55.72834', '37.720438')",0.04476883678934761,5,2,29,102,424,363
"('55.72834', '37.720438')",0.04476883678934761,5,2,29,102,424,363
"('55.729012', '37.7373')",0.09211773070159561,3,5,30,87,385,374
"('55.716742', '37.732018')",0.32967101017595785,2,3,27,87,402,356
"('55.726041', '37.745654')",0.17800399624232702,2,3,34,75,373,367
"('55.728859', '37.739546')",0.16078787281927753,3,4,32,83,379,377
"('55.727474', '37.736286')",0.06042857825652406,4,5,29,91,382,378
"('55.726483', '37.747668')",0.1912924119232513,1,4,33,73,369,370
"('55.718542', '37.746768')",0.042146727889847815,2,4,33,75,363,372
"('55.724353', '37.74101')",0.07202495583870921,3,2,32,82,381,365
"('55.7027648', '37.7817378')",0.1554465454397077,1,4,43,70,243,413
"('55.712071', '37.760827')",0.19155291752454137,2,4,39,60,332,373
"('55.726918', '37.737758')",0.14353485184981898,4,4,31,90,378,378
"('55.721727', '37.735131')",0.249614909838894,2,5,28,93,389,364
"('55.717731', '37.734093')",0.4037674134900336,2,3,30,82,401,354
"('55.718903', '37.7388')",0.11558466174668236,2,3,31,84,379,369
"('55.727474', '37.736286')",0.06042857825652406,4,5,29,91,382,378
"('55.73296', '37.717115')",0.07941239258015846,4,2,33,102,427,380
"('55.72817', '37.738764')",0.09275733653486216,4,4,31,86,380,376
"('55.726041', '37.745654')",0.17800399624232702,2,3,34,75,373,367
"('55.726041', '37.745654')",0.17800399624232702,2,3,34,75,373,367
"('55.728004', '37.734947')",0.0885610093746248,3,5,29,94,383,382
"('55.72642', '37.741413')",0.27230787090795416,3,2,34,80,382,367
"('55.729224', '37.738252')",0.13098398857556948,2,6,29,86,382,377
"('55.728004', '37.734947')",0.0885610093746248,3,5,29,94,383,382
"('55.612017', '37.411121')",1.782066850554655,0,0,3,20,97,176
"('55.750738', '37.682323')",0.3396748485125634,2,10,79,114,427,464
"('55.666127', '37.508589')",0.1848858783064794,3,3,31,46,261,406
"('55.673783', '37.50434')",0.2744673330112383,4,4,32,46,283,386
"('55.673046', '37.51035')",0.1213701842659953,4,5,32,47,286,399
"('55.667061', '37.507699')",0.19696749743306638,2,5,31,45,263,402
"('55.6737', '37.538063')",0.17918242609947463,1,5,30,65,312,432
"('55.667061', '37.507699')",0.19696749743306638,2,5,31,45,263,402
"('55.680641', '37.51644')",0.20185521057774655,4,3,38,47,323,394
"('55.686726', '37.538943')",0.6262807434269126,0,6,31,76,361,419
"('55.673126', '37.5131')",0.20373976557054577,3,6,30,51,288,404
"('55.67047', '37.509308')",0.11829825832079648,2,8,27,52,270,406
"('55.666858', '37.518812')",0.48528441311129755,2,6,27,57,269,418
"('55.658813', '37.493156')",0.21730237970471666,4,4,23,39,222,380
"('55.677275', '37.53738')",0.05573238025993079,3,3,31,66,326,425
"('55.671377', '37.513565')",0.0570794995236285,3,6,30,53,281,405
"('55.672636', '37.514724')",0.19098153618363573,2,7,29,53,286,408
"('55.669569', '37.507672')",0.08905379738328256,3,6,28,51,265,406
"('55.67694', '37.539266')",0.09439528414486348,1,5,29,69,322,429
"('55.673783', '37.50434')",0.2744673330112383,4,4,32,46,283,386
"('55.6588197', '37.4942433')",0.16155059690698007,4,3,24,38,225,379
"('55.674996', '37.530732')",0.3625702103501384,5,2,31,59,319,416
"('55.669711', '37.513431')",0.14452887462942648,3,7,29,54,271,408
"('55.673126', '37.5131')",0.20373976557054577,3,6,30,51,288,404
"('55.660362', '37.51678')",0.4206161618453633,1,4,29,50,249,414
"('55.6718818', '37.5090102')",0.10028370473754322,2,7,29,50,279,400
"('55.682808', '37.531478')",0.1999036193363879,4,0,43,55,349,404
"('55.677895', '37.535763')",0.04077639546737956,4,3,30,65,325,426
"('55.752186', '37.83015')",0.30729901013810423,1,5,17,29,207,306
"('55.74846', '37.818634')",0.39054211618698287,3,5,20,30,240,321
"('55.779433', '37.827634')",0.2725442564112182,1,0,13,36,167,355
"('55.748837', '37.811672')",0.43443632879008826,1,9,16,32,257,331
"('55.739693', '37.862778')",0.37286359381449385,3,0,17,29,144,251
"('55.778664', '37.834938')",0.4803705472847448,1,0,13,35,159,328
"('55.781484', '37.832836')",0.1400492299840584,1,0,12,36,148,348
"('55.74152', '37.82997')",0.47807015557872296,1,4,21,38,209,308
"('55.742966', '37.80091')",0.07066823710687613,5,3,30,35,288,334
"('55.74059', '37.85056')",0.3167542743421749,1,1,19,34,164,269
"('55.7564', '37.80276')",0.5228604010564423,0,4,20,34,262,356
"('55.75703', '37.795268')",0.4915122713858968,1,3,21,42,268,371
"('55.743928', '37.874464')",0.25859447977660854,2,1,10,25,133,232
"('55.739693', '37.862778')",0.37286359381449385,3,0,17,29,144,251
"('55.740036', '37.83068')",0.6386942506336523,0,6,19,43,198,317
"('55.73862', '37.851765')",0.5345480516502612,0,4,17,36,157,269
"('55.75447', '37.80233')",0.48106030655809745,1,3,21,36,264,354
"('55.76648', '37.825417')",0.2078032130501673,3,1,18,25,202,337
"('55.74824', '37.816396')",0.3926729001256806,1,7,17,32,247,321
"('55.779201', '37.826538')",0.27658234138532894,1,0,13,37,169,356
"('55.760287', '37.800353')",0.08261271849868199,1,2,21,38,254,371
"('55.749817', '37.821426')",0.1640898097112684,1,6,19,29,232,312
"('55.73973', '37.827213')",0.4906471503389865,1,7,19,43,215,317
"('55.751015', '37.82565')",0.09715434042123305,1,6,18,29,218,307
"('55.782233', '37.835692')",0.24565415355401976,1,0,12,33,149,333
"('55.772279', '37.834183')",0.7585734362557718,0,3,7,35,171,330
"('55.75541', '37.79994')",0.421518932690758,1,3,21,37,267,358
"('55.770011', '37.833491')",0.6126182944790758,0,4,6,36,172,335
"('55.77792', '37.820385')",0.2521450724715693,1,0,14,36,177,372
"('55.754604', '37.80311')",0.5317526302609124,0,5,19,35,263,354
"('55.738505', '37.869343')",0.07043651407396723,1,2,13,31,132,251
"('55.757364', '37.806901')",0.3499739980389749,1,4,19,34,242,363
"('55.743404', '37.862354')",0.07434224141814416,2,1,15,24,146,250
"('55.734461', '37.85073')",0.5245992224318016,0,3,17,46,152,283
"('55.73688', '37.847927')",0.6965378860193568,0,3,19,38,164,276
"('55.773682', '37.820457')",0.06243269741293446,1,1,12,35,187,369
"('55.73665', '37.84676')",0.6572448725480969,0,2,22,35,174,269
"('55.765764', '37.8266485')",0.28416743913349907,3,1,17,25,200,334
"('55.7387466', '37.8320931')",0.7514226992074831,0,5,21,42,196,310
"('55.745022', '37.87043')",0.08913244721632747,2,1,10,24,134,239
"('55.73815', '37.86715')",0.10443251506839847,1,2,15,32,132,252
"('55.740527', '37.85559')",0.32307673891252303,1,2,16,32,155,263
"('55.7254379', '37.8614816')",0.504001646952256,0,3,13,50,124,281
"('55.738525', '37.834462')",0.77781084418796,0,3,20,42,191,309
"('55.7254379', '37.8614816')",0.504001646952256,0,3,13,50,124,281
"('55.7315', '37.85038')",0.2740826629187637,1,1,20,48,146,290
"('55.740892', '37.630239')",0.08966771696157176,5,10,115,154,421,511
"('55.73555', '37.637596')",0.027031704496616276,2,9,97,157,422,514
"('55.742093', '37.616378')",0.19862651953926164,7,8,129,142,430,512
"('55.740436', '37.626088')",0.12317753727447733,6,11,116,152,422,514
"('55.74114', '37.619205')",0.13461617314557356,5,8,125,147,428,515
"('55.74471', '37.635912')",0.052263666886398975,5,12,115,138,432,505
"('55.740928', '37.622118')",0.02673850142442887,7,7,127,142,432,504
"('55.643983', '37.343532')",0.4727048213280084,2,4,11,21,62,144
"('55.636001', '37.311238')",0.22569453803907638,1,1,13,10,48,124
"('55.625339', '37.312526')",0.23161294269800223,2,1,11,12,39,127
"('55.603458', '37.3770532')",0.46605402928980605,1,0,3,16,73,147
"('55.626594', '37.343919')",0.4252726241985636,1,0,16,14,57,140
"('55.661176', '37.368092')",0.2576896800701095,1,3,16,15,114,163
"('55.6030912', '37.3769706')",0.43491973595650557,1,0,3,16,73,147
"('55.603919', '37.358633')",0.20088590069650977,1,0,6,17,56,135
"('55.5322084', '37.4568026')",0.5589700072955763,0,2,4,15,43,101
"('55.607799', '37.41343')",1.683756369965537,0,0,1,17,98,176
"('55.65532', '37.398024')",0.03672934130691583,5,5,18,20,132,216
"('55.94631', '37.343082')",0.34968203252726315,1,2,4,8,52,138
"('55.947304', '37.34489')",0.2842330169253851,1,2,4,8,51,139
"('55.779975', '37.615722')",0.03153606245317655,9,6,78,154,424,514
"('55.779975', '37.615722')",0.03153606245317655,9,6,78,154,424,514
"('55.757214', '37.64955')",0.1172644351572301,7,15,99,151,402,536
"('55.769271', '37.604996')",0.17180869180103964,6,14,98,142,426,538
"('55.729224', '37.738252')",0.13098398857556948,2,6,29,86,382,377
"('55.623342', '37.491817')",0.19405807285117602,1,5,12,26,164,278
"('55.676519', '37.539715')",0.07662209040924843,1,5,28,69,322,427
"('55.678879', '37.541036')",0.3342252309286816,1,4,30,70,337,422
"('55.672448', '37.563629')",0.287854793544178,2,5,32,63,332,447
"('55.679306', '37.571201')",0.2699382421899464,3,2,37,63,378,430
"('55.65885', '37.56918')",0.4063457460523981,1,5,31,57,276,457
"('55.676813', '37.5738129')",0.06925456561791701,3,0,41,56,381,425
