price,floor,floors_total,meters,center_dist,adult_hospitals_closest_km,bus_stations_closest_km,bus_stops_closest_km,bus_stops_less500m,bus_stops_0.5-1km,bus_stops_1-3km,bus_stops_3-5km,eco_boiler_closest_km,eco_dump_closest_km,eco_factory_closest_km,eco_thermal_closest_km,eco_waste_closest_km,edu_prof_closest_km,edu_prof_1-3km,edu_prof_3-5km,edu_school_closest_km,edu_school_1-3km,edu_school_3-5km,kids_hospitals_closest_km,moscow_stations_closest_km,moscow_stations_less500m,moscow_stations_0.5-1km,moscow_stations_1-3km,moscow_stations_3-5km,other_flats_less500m,other_flats_0.5-1km,other_flats_1-3km,other_flats_3-5km,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_area_less500m,parks_area_0.5-1km,parks_area_1-3km,parks_area_3-5km,shops_closest_km,shops_less500m,shops_0.5-1km,shops_1-3km,shops_3-5km,train_stations_closest_km,is_duplicated,other_flats_at_this_coords,author_type_homeowner,author_type_many_types,author_type_official_representative,author_type_real_estate_agent,author_type_realtor,author_type_unknown,rooms_1,rooms_2,rooms_3,rooms_4,rooms_5
95000.0,9,15.0,36.0,7.699319722942023,1.8805875965758487,10.31834788544289,0.0418643961623609,10,24,379,749,8.271371133773075,16.18257655476864,3.199641308373072,1.6268416460985844,3.091206094014079,1.554553272633142,10,5,0.9794485740557722,11,26,4.498957107022184,0.6171387478499225,0,1,8,23,11,4,132,264,0.7822786926359567,0,2,34,69,0.0,0.18935133877628,5.218185870047827,15.344101986299409,0.1101781098906713,22,168,2479,4542,4.522499088970607,False,False,False,False,False,True,False,False,True,False,False,False,False
250000.0,13,18.0,60.0,4.040822221763276,1.942900899367801,13.87450538637362,0.2947914474373601,12,48,426,890,1.7227596880222955,15.806737979017656,3.136416106227006,1.6337699209493246,10.194596454085865,0.5203597595683436,5,8,0.1190469732424684,23,32,0.985341061017925,0.5722294952771746,0,1,21,38,14,30,398,508,0.2918230624718903,3,6,77,131,0.1011404430828285,0.313122663400088,1.9428777637889567,28.057937811818952,0.0016906828106208,97,185,2650,5257,2.1916567524128463,False,True,False,False,False,True,False,False,False,True,False,False,False
80000.0,2,9.0,57.4,14.784577827015251,2.530748274101706,11.174315596890478,0.1106173708375538,15,33,222,346,5.826623917068239,11.910742160123464,3.714991819185994,2.169570143785808,19.186192742715143,0.4696272253057195,3,0,0.2143300790595711,9,12,7.363159760200861,0.659356283871506,0,1,3,6,4,11,91,107,0.1902212824875586,3,3,24,25,0.2058076287126202,0.0904123832065113,10.216004623545995,11.718936174267148,0.1965452010012027,14,119,825,698,11.305131791238557,False,False,False,False,False,False,True,False,False,False,True,False,False
50000.0,2,5.0,45.0,10.94121495266894,3.290638027918525,9.935640540956843,0.0431566905486433,18,31,386,715,5.0444074127561365,10.02443338874767,2.029760897719617,3.45486520242262,8.255230890966109,0.960906277967063,4,4,0.0744505768637562,19,24,4.447646949538972,0.4297179154148875,1,2,10,19,6,10,152,139,0.5021923085534444,0,9,28,68,0.0,8.015588926611752,15.006770250762123,35.48787032522367,0.0878901395320424,56,178,1311,2444,8.529786073562859,False,False,False,False,False,True,False,False,False,True,False,False,False
65000.0,2,8.0,40.0,7.78156048838194,4.975672282479778,12.09208882661135,0.0295593463180451,9,30,333,800,3.747446447750552,12.175646777645936,4.452480922730649,2.4902806872887715,11.766581150098288,3.0435349133714595,0,8,0.0658784952142818,20,37,4.533000173122304,0.9511801078914804,0,1,11,28,14,12,150,431,0.1576275789224118,3,4,35,103,6.1103224562487295,1.0616510673760766,14.522447614024966,18.834210744793527,0.0241588555827608,25,30,1206,3719,4.381873954292019,False,True,False,False,False,True,False,False,True,False,False,False,False
127500.0,14,17.0,84.0,11.546449852450467,1.7023434892059608,10.158421385206026,0.1217324458856452,7,31,410,734,10.3992386104727,9.79218071180546,2.916035988048083,1.1581676816477755,2.9256986266223697,1.9991930601648429,3,5,0.1305797829208475,16,32,0.2437815092273119,0.9850591349869844,0,1,4,16,4,9,136,181,0.1296325882465684,8,8,42,68,1.0831315935281227,0.3336914962288568,7.181979289694797,13.355742213463486,0.035999036963052,31,148,1956,2634,7.384707060641673,False,True,False,False,False,True,False,False,False,False,True,False,False
350000.0,7,19.0,114.4,2.2371596957110484,1.0340532372881617,12.746152150851389,0.0917075804142303,25,57,499,1000,2.2171500607289314,15.512442874436374,3.5212938485729883,2.4820241432862464,8.415278715035944,0.6913470400480357,8,8,0.1578809730470381,27,38,1.6342177132161324,0.637568574370981,0,4,34,33,10,46,387,546,0.0554063831347788,5,15,86,154,0.1746390171804359,0.4781937297057584,1.7382277653950942,12.155466657624116,0.0208257042064776,57,370,3404,4575,1.6420951170529503,False,True,False,False,False,False,False,True,False,False,True,False,False
110000.0,12,17.0,75.0,22.876293011083224,5.796404291654106,6.539916380700596,0.1177423490611185,16,42,143,260,15.132120293643869,6.835026463027865,10.816107601941455,3.343222128850561,17.721447843294563,4.6294978145377295,0,1,0.2369732573191705,5,7,17.49766586854187,0.8517816874148451,0,1,4,7,11,12,64,57,0.450960250375776,1,3,10,19,0.4058821561195401,1.7601153816020263,2.087832028252448,5.342614502469429,0.0029920786059983,76,86,594,756,19.43736003683318,False,False,True,False,False,False,False,False,False,False,True,False,False
75000.0,6,12.0,62.0,11.995951180519805,1.0542447099947536,2.3535068421996312,0.1828863331518752,13,34,284,644,8.954606246665088,10.900937992848023,5.241264566812777,3.704639476735802,11.550489366595398,0.7202219103187942,5,7,0.1405439074452765,17,18,6.359881806000771,0.4901127234012226,1,0,3,10,10,16,103,170,0.0245067590367528,4,1,20,31,16.792867486262228,0.1366549934147052,22.261122350571824,2.005432374173459,0.2702164622138056,59,424,1028,2671,3.543415680485293,False,False,False,False,False,False,True,False,False,False,True,False,False
85000.0,19,23.0,65.0,22.46494313034169,5.14495582313072,5.802868216412045,0.0711771011507657,32,37,164,254,14.893298380038074,6.099879559617939,10.515566376664916,3.17145887299067,17.050995851859653,4.738029294305001,0,1,0.2952125044232607,4,9,17.3669341989934,0.2137157965955208,1,0,6,4,7,14,65,69,0.5085305043021491,0,5,9,22,0.0,2.782776404106614,1.6012634880614964,6.413699522916968,0.0658308020927865,88,143,584,974,19.050687098003245,False,True,False,False,False,False,True,False,False,True,False,False,False
45000.0,2,12.0,37.0,28.90826550476353,6.544687627299594,10.145366934177854,0.0778737405427566,5,9,44,162,19.347480962958635,4.566084849319468,12.157755280332925,9.123775260944324,8.781803811201273,6.074161447939384,0,0,1.880369126510992,1,1,17.775054909710924,6.211801576972024,0,0,0,0,3,0,13,31,1.703812363853802,0,0,2,10,0.0,0.0,0.1340102934955682,1.1349408347886871,0.0081269930499128,17,7,201,195,26.11862115777585,False,True,True,False,False,False,False,False,True,False,False,False,False
140000.0,8,8.0,80.0,4.0343156135619065,1.454614174203409,11.586959764840326,0.1164644132776822,25,66,492,965,7.502322797068644,16.8851181501002,1.302248131589301,2.259875807028343,7.535660172612111,0.756652240420616,4,13,0.0912140633968272,22,26,3.2652691390665014,0.6017155590996736,0,2,16,45,17,31,225,405,0.148499781859892,6,7,64,134,0.1032113309871239,0.1260558050996189,1.3807826115318609,4.152130678160079,0.1595610377398046,99,262,3581,4990,2.155026106601469,False,True,False,False,False,True,False,False,False,False,True,False,False
80000.0,4,5.0,35.0,5.4649620567145,0.8459231619731206,12.664197293047703,0.1612740244295878,16,53,401,962,7.90515879064602,15.13069128176361,2.432100097524116,1.928068514043928,6.174997683069404,0.7664038441250025,9,9,0.1870798392151383,19,32,1.9554544574370083,0.5353130186357059,0,1,12,26,10,16,179,443,0.5753360468142908,0,7,50,106,0.0,0.1154379698826089,4.634974656692407,9.93334192586175,0.0889302733958933,216,172,2394,6608,2.9671185456966445,False,False,False,False,False,True,False,False,True,False,False,False,False
90000.0,2,22.0,43.0,10.863975028478928,3.661961928080284,6.814122955767664,0.2754369624585473,18,68,328,797,8.613257462363576,7.401910358012612,2.755792267448241,1.211874960899065,1.109466286153054,1.0096107966654173,3,8,0.3308017647035121,19,39,4.222405126386798,0.6582786926408356,0,2,8,20,3,11,114,240,0.2191354249517047,2,6,22,79,0.0950238263458127,0.2927893873789768,5.831565204737898,6.551572055851069,0.0176263509787744,21,166,1376,3019,6.302169566583335,False,True,False,False,False,True,False,False,True,False,False,False,False
60000.0,4,16.0,41.0,8.417278616528604,3.162185120721409,10.838349314192612,0.1541208124389667,9,28,371,842,7.866492216971642,12.87467428961027,3.232239977616421,1.5573376398973826,6.409844886122911,1.3509263021055071,5,9,0.2465874315136101,14,32,4.599665984983218,1.237156783387518,0,0,14,21,8,27,108,281,0.1944533117772676,3,4,30,87,0.246362693028015,0.0840193930129027,20.771177846967134,26.379875893439976,0.117012666809556,13,186,1197,4486,6.170304574907773,False,False,True,False,False,False,False,False,True,False,False,False,False
75000.0,2,9.0,48.0,20.592867154605827,2.807579376117719,3.926531932360626,0.1917202786211956,3,13,158,310,12.317368072800337,2.4694505353879213,10.27768862554682,3.87386230788594,8.552915467976115,4.119195146806334,0,1,0.2112126308554592,3,11,12.523269583064229,1.894695843797097,0,0,2,6,4,6,34,86,1.9417004958292896,0,0,3,17,0.0,0.0,0.3168810385435309,33.723384511643026,0.0591731267993979,49,63,505,1911,17.92863128657308,False,False,False,False,False,False,True,False,False,True,False,False,False
75000.0,12,17.0,39.0,13.059103735986406,3.661700078162417,13.782384489625327,0.1218158800838655,18,16,171,457,4.791378533312195,16.260187815603583,3.6574850444313,0.9773621078445616,15.195590609099366,2.6964869882750704,2,3,0.0977673239967293,9,20,3.6563311166919057,0.5641443752562936,0,1,1,11,9,16,54,206,0.2478607466713691,6,2,13,47,3.055401120648115,0.9151449538557196,16.771719280313448,3.176674232555996,0.0872979689753287,109,124,692,1285,10.033867324667888,False,False,False,False,False,False,False,True,True,False,False,False,False
88500.0,6,26.5,43.15,14.85964723198964,2.988217113916815,5.3116234185508535,0.2049149054061688,5,38,225,458,8.428727672711622,5.746914983310795,4.104305001470805,2.576918654851096,14.45847577547736,2.122838236359202,1,0,0.7611253995101159,11,26,11.478016126057488,0.6304606765437668,0,1,4,14,2,7,70,208,0.3367801779554077,1,3,25,33,3.683771814710778,0.4526101552544785,14.206303735862946,11.570844474260335,0.0653728593261593,28,98,1096,1980,11.548891955901132,True,True,False,False,False,False,True,False,False,True,False,False,False
100000.0,2,23.0,56.0,9.851610223435138,2.0046216253474127,3.721197202427835,0.3498506128767049,7,30,339,543,11.375118257852789,15.230131666681713,4.459477770569936,0.9401091831883704,10.155332626038309,0.3549799249323614,5,10,0.5087733797009921,12,21,3.7000946401394352,0.7026882739065734,0,3,3,14,6,16,133,167,0.4765919779571521,1,7,29,45,0.0364610636854611,0.680247005122722,28.8828694673986,1.8400541722460808,0.0032652778337084,24,165,1145,2237,0.9872487214344264,False,False,False,False,False,True,False,False,False,True,False,False,False
80000.0,10,12.0,55.9,17.068245480726056,4.643686343271364,1.89324035989952,0.2814350850761857,7,28,259,458,4.569752158117015,9.107649366356824,3.301545229800579,2.2265279201224546,3.3809107030279906,1.08731833080107,2,3,0.2241092643018107,15,21,5.060915470895044,1.417156666044784,0,0,8,6,5,12,77,142,0.0706196362195724,3,1,19,33,26.702605367620425,0.0659886935744147,27.540327264276623,4.993913093076404,0.1714092674121874,33,58,1913,1595,14.474021648661626,False,False,True,False,False,False,False,False,False,True,False,False,False
75000.0,6,9.0,33.0,12.47054669782319,2.033699243307597,6.861529288260165,0.0989125397696073,11,28,304,720,3.290902153657497,14.051811617565813,1.9954546330490288,0.946403815874532,1.7606186103966746,1.5746194266460931,3,9,0.2239519779967056,12,30,1.5187077561152464,1.0826419182518647,0,0,7,12,6,4,62,221,0.0475925422160194,2,7,22,56,0.2671922435384064,3.9423444274611534,7.7854535726116065,43.36217103409601,0.0946080883113866,22,117,1170,3211,9.397129153338575,False,False,False,False,False,False,False,True,True,False,False,False,False
110000.0,7,9.0,33.0,2.370974111947669,0.7901891917151369,14.082937219759808,0.3091766729434576,11,52,514,919,1.0993503322376257,15.760748254270542,3.974419774230638,3.6668012028377377,9.239123888146652,1.091971616685411,6,8,0.0483117812387858,23,34,0.1538301784233676,0.6886078286426517,0,3,26,45,29,71,402,556,0.2940930427045028,8,6,108,125,0.2919751055415136,0.0876023386717388,2.4248158486464955,10.988432671644738,0.1037563011004748,102,291,3172,5281,1.0998529910525194,False,False,False,False,False,True,False,False,True,False,False,False,False
130000.0,10,17.0,80.0,15.495762927212981,2.988933850975046,3.259995319141757,0.2285211807720476,4,23,352,561,3.179116414451965,16.460668715764616,2.311226003516467,2.3665142712138736,3.2687954224923392,0.6653429358457577,5,6,0.1431981690904142,18,19,3.2087832189393413,1.3608759685075074,0,0,8,9,4,2,101,135,0.0483268749960082,4,4,26,36,12.344147224846266,1.1449817858339235,21.12270523371057,6.357641768668376,0.1690688968291936,36,36,1783,1972,12.310011536563932,False,False,False,False,False,False,True,False,False,False,True,False,False
150000.0,14,24.0,76.2,11.402441637065897,1.328986057026386,8.026199289319623,0.064016808157529,20,41,442,654,8.562296034963923,7.997340243224084,5.67205076865867,5.133426680091814,9.809592058870772,0.198910561138346,3,1,0.0068044003826389,28,33,8.579396989840873,0.1777366887630144,1,0,10,13,3,47,186,361,0.2449574565584688,2,2,29,58,1.076619203444014,0.1073866723552048,6.513251878723844,47.7620972443448,0.1260965948207794,31,222,2267,3467,8.74871398557108,False,False,False,False,False,True,False,False,False,False,True,False,False
75000.0,4,5.0,45.0,5.192485305505638,0.7220324006748438,11.014824183735945,0.0478608981081795,23,74,422,884,2.306538702215653,12.640466512677808,1.0849011491759273,2.917285395458601,6.444634602439337,0.2557611135846835,10,5,0.0550787191253521,23,42,2.985679315683487,0.8452415657655981,0,2,17,35,19,24,282,527,0.2679298771971057,3,4,37,122,0.2706292710437982,0.4392851849410119,1.7056594340493882,9.159076941397007,0.119537780035716,46,438,2945,3850,1.1163040558443322,False,False,False,False,False,False,False,True,False,True,False,False,False
150000.0,7,14.0,49.1,7.630754998479324,0.5002851406183678,5.76980229035985,0.1722388237781683,22,50,449,724,9.168549621800366,16.37638129391464,3.223005131894946,1.07836973330562,9.116693448871915,0.5123998646159093,10,7,0.2582316082758572,17,24,1.5778372958712634,0.5072221329632683,0,1,11,16,7,16,146,246,0.1419031750316554,2,8,47,60,0.0655744018633149,6.761271552485596,22.61231092707518,12.412845083725706,0.0937171207820015,24,215,1649,1790,2.348953911376725,False,True,True,False,False,False,False,False,False,True,False,False,False
190000.0,18,20.0,60.7,5.948644255525116,2.810228034238546,9.542286134009323,0.2473054210912091,6,27,474,927,6.029574896543884,14.046564625136128,3.5773635313974683,0.7012208895313539,5.921879228171167,1.218711174561918,7,9,0.2966211566583368,15,35,3.4710530919071183,0.6111278535978004,0,1,14,29,10,27,132,376,0.4977147877225492,1,3,41,96,6.69294120103877,0.0345892068353608,13.119274165672117,2.7191603161485087,0.1161467637957686,16,181,1229,4320,1.820918098995174,False,True,False,False,False,True,False,False,False,True,False,False,False
155000.0,32,36.0,56.5,7.538719651423609,1.9353040359213027,12.416834412789246,0.3458058940038129,5,37,356,683,3.391520315943572,14.655652262633645,0.7917146740065998,1.6545101839530474,10.916561253757823,0.7062596707047262,1,12,0.4853003006427198,14,28,2.1353870786742286,1.1265093801852342,0,0,16,22,7,16,222,374,0.1827247054426949,2,4,31,86,1.9545504945463632,0.0828745813796696,13.281831344595933,20.33272581357708,0.0020918461247495,25,139,1867,3465,5.025307626183734,True,True,False,False,False,True,False,False,False,True,False,False,False
73000.0,12,14.0,52.3,12.2965919101967,2.074749300198764,4.508626471871403,0.082965999998459,18,19,342,714,8.981900693589965,6.790986398521271,3.42048520982346,2.993805576521285,6.064063054279624,1.328604652166703,8,6,0.1299871400697506,22,30,5.443836504300338,0.0615805887809004,1,0,7,17,16,14,146,275,0.646507179188225,0,4,46,70,0.0,0.5166370649864535,7.284594025088909,18.86347211762493,0.0044654096341774,417,128,1955,3093,7.968812665448817,False,False,False,False,False,False,True,False,False,True,False,False,False
100000.0,6,30.0,32.0,11.91618628928763,3.403927896029013,8.69068718186398,0.1097308823233037,14,28,266,670,5.057165741444488,9.030895878956914,1.3730361329641207,0.597588365797753,14.23921381236362,1.3765068558257398,1,3,0.1565251455649594,16,30,8.161224675567288,0.3112471153077369,2,0,8,16,2,23,137,302,0.0220481833310299,3,2,29,66,6.13585493668735,0.0683726971663603,12.028032663418967,21.60721308683491,0.0636978229003163,10,67,893,2638,8.47003921874769,False,True,False,False,False,False,True,False,True,False,False,False,False
330000.0,14,17.0,122.0,5.123103428233152,0.5932794020550052,12.89545045245765,0.164148653537388,19,48,414,955,7.412456976980983,15.075480702225992,2.757778794710708,1.7582193632283882,6.739804074142825,0.3759050749526735,7,9,0.1374817983693243,17,37,1.666570734938177,0.861171993257385,0,2,10,30,7,25,200,425,0.225990115650581,4,3,57,112,0.1286373220254106,0.02939882075506,7.162350058841863,9.789371109673088,0.0971658072981461,55,423,2120,6727,2.918483477770467,False,True,False,False,False,False,True,False,False,False,True,False,False
100000.0,3,16.0,65.0,10.123348497983395,3.212490256083634,7.857338960469946,0.249280954887679,10,35,480,700,6.941211859009052,10.9370730890377,2.4926314923803807,1.3759944828829915,5.849847551083684,1.1027213817265398,4,6,0.0393507539788589,24,31,5.489490782243842,1.2700171553263253,0,0,11,11,8,16,194,295,0.0635621389959941,2,9,36,61,0.1654519375798892,0.5443090110552526,29.276009050040663,12.664503621863323,0.1873500754171407,30,1019,2526,3741,7.781532413361472,True,False,False,True,False,False,False,False,False,False,True,False,False
210000.0,10,19.0,100.0,2.2371596957110484,1.0340532372881617,12.746152150851389,0.0917075804142303,25,57,499,1000,2.2171500607289314,15.512442874436374,3.5212938485729883,2.4820241432862464,8.415278715035944,0.6913470400480357,8,8,0.1578809730470381,27,38,1.6342177132161324,0.637568574370981,0,4,34,33,10,46,387,546,0.0554063831347788,5,15,86,154,0.1746390171804359,0.4781937297057584,1.7382277653950942,12.155466657624116,0.0208257042064776,57,370,3404,4575,1.6420951170529503,False,True,False,False,False,True,False,False,False,True,False,False,False
